"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Males, Disease: Stroke (Rates * ), sex: Males",,,,,,,,,,,,
"Written 10/09/2015, 14:24:14",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0.000003,0,0,0,0,0,0,0,0,0,0,10.5
11,0.000006,0,0,0,0,0,0,0,0,0,0,11.5
12,0.000009,0,0,0,0,0,0,0,0,0,0,12.5
13,0.000012,0,0,0,0.000011998,0.000005999,0,0,33.6757775414,0,0,13.5
14,0.000015,0,0,0,1.49896E-05,1.98525E-05,1.7E-09,0,32.6822607461,0,0,14.5
15,0.000018,0,0,0,1.79721E-05,3.71533E-05,8.6E-09,0,31.6902953938,0,1,15.5
16,0.000021,0,0,0,2.09407E-05,0.000057993,4.4E-09,0,30.7004154815,0,0,16.5
17,0.000024,0,0,0,0.00002389,8.24606E-05,0.000000011,0,29.7128969941,0,1,17.5
18,0.000027,0,0,1.3104E-06,0.000026814,0.000109987,3.05E-08,0.0119119483,28.9002781589,1.3105E-06,23.0462574296,18.5
19,0.00003,0,0,2.6209E-06,2.97082E-05,0.0001399207,4.19E-08,0.018726409,28.3541895129,0.000002621,32.3076126485,19.5
20,0.000033,0,0,3.9313E-06,0.000032565,0.000172258,1.234E-07,0.0228171367,27.9558048825,3.9317E-06,37.0032474538,20.5
21,0.000036,0,0,5.2417E-06,3.53779E-05,0.0002069869,9.26E-08,0.0253200865,27.6423827354,5.2425E-06,39.8109398858,21.5
22,0.000039,0,0,6.5522E-06,3.81393E-05,0.0002440869,1.378E-07,0.0268419173,27.3776513652,6.5537E-06,41.5243410366,22.5
23,0.000042,0,0,7.0422E-06,4.08385E-05,0.0002839372,1.821E-07,0.0248027633,27.0992335994,7.0442E-06,37.9210796262,23.5
24,0.000045,0,0,7.5322E-06,4.34652E-05,0.0003269517,2.562E-07,0.0230406467,26.7617237921,7.5348E-06,34.7240646811,24.5
25,0.000048,0,0,8.0222E-06,4.60084E-05,0.0003731224,3.209E-07,0.0215051493,26.3717822524,8.0255E-06,31.815558481,25.5
26,0.000051,0,0,8.5121E-06,4.84537E-05,0.0004224268,3.965E-07,0.0201574054,25.9350635323,8.5164E-06,29.1104839961,26.5
27,0.000054,0,0,9.0021E-06,5.07918E-05,0.0004748286,5.399E-07,0.0189675181,25.456433551,9.0076E-06,26.5497389831,27.5
28,0.000057,0,0,1.25254E-05,5.30211E-05,0.0005287655,9.2E-09,0.0237065011,25.0131945477,1.25371E-05,31.5854583092,28.5
29,0.00006,0,0,1.60487E-05,5.51413E-05,0.0005824998,7.928E-07,0.0275835447,24.6692308211,1.60699E-05,34.854370098,29.5
30,7.33333E-05,0,0,0.000019572,6.53612E-05,0.0006399045,0.000000966,0.0306343143,24.4032827846,1.96066E-05,36.6067665416,30.5
31,8.66667E-05,0,0,2.30952E-05,7.44074E-05,0.0007045587,0.000001124,0.0328481575,24.1953854265,2.31481E-05,37.0773562593,31.5
32,0.0001,0,0,2.66185E-05,8.20446E-05,0.000775256,1.3758E-06,0.0344274915,24.0283356139,2.66956E-05,36.7326330524,32.5
33,0.0001133333,0.0007220357,0,2.69762E-05,0.0001054133,0.0008608139,6.1419E-06,0.0313621367,23.8391036563,2.70034E-05,31.8163469284,33.5
34,0.0001266667,0.0014440714,0,2.73338E-05,0.0001350411,0.0009741314,6.1415E-06,0.0280280626,23.5676367389,2.73101E-05,27.1031385123,34.5
35,0.00014,0.0021661072,0,2.76914E-05,0.0001501968,0.0011119038,0.000006141,0.0248770262,23.2120376722,2.76672E-05,22.9586245389,35.5
36,0.0001533333,0.0028881429,0,0.000028049,0.0001639151,0.0012665705,6.1407E-06,0.0221241208,22.7790782527,2.80273E-05,19.4857553594,36.5
37,0.0001666667,0.0036101786,0,2.84067E-05,0.0001773878,0.0014376776,6.1415E-06,0.019742234,22.2782468289,2.83879E-05,16.5762923347,37.5
38,0.00018,0.0040755423,0,3.51813E-05,0.0001910729,0.0016224077,6.1418E-06,0.0216650149,21.7621328538,3.51556E-05,17.085290679,38.5
39,0.0001933333,0.004540906,0,4.19559E-05,0.0002047523,0.0018178109,6.1414E-06,0.023058503,21.272382742,4.19233E-05,17.0537787349,39.5
