"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Females, Disease: Stroke (Rates * ), sex: Females",,,,,,,,,,,,
"Written 10/09/2015, 14:22:06",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0.000003,0,0,0,0,0,0,0,0,0,0,10.5
11,0.000006,0,0,0,0,0,0,0,0,0,0,11.5
12,0.000009,0,0,0,0,0,0,0,0,0,0,12.5
13,0.000012,0,0,0,1.19972E-05,5.9986E-06,4E-10,0,41.9281751052,0,0,13.5
14,0.000015,0,0,0,1.49856E-05,1.98497E-05,1.9E-09,0,40.9330980346,0,1,14.5
15,0.000018,0,0,0,1.79612E-05,3.71429E-05,5.1E-09,0,39.9388907666,0,0,15.5
16,0.000021,0,0,0,2.09175E-05,5.79649E-05,1.19E-08,0,38.945761581,0,0,16.5
17,0.000024,0.000363174,0,0,2.79281E-05,0.000084438,6.1423E-06,6.1423E-06,37.9539359603,5E-10,1.0276423065,17.5
18,0.000027,0.000363174,0,4.772E-07,3.13946E-05,0.0001168088,6.1416E-06,0.0040839739,37.0388877249,4.771E-07,17.8806892993,18.5
19,0.00003,0.0006408953,0,9.544E-07,3.34525E-05,0.0001524646,6.1409E-06,0.0062573184,36.2372079516,9.541E-07,26.0681755928,19.5
20,0.000033,0.0006408953,0,1.4315E-06,3.68455E-05,0.0001914301,6.1408E-06,0.0074747002,35.4924078373,0.000001431,30.9739916552,20.5
21,0.000036,0.0009186166,0,1.9087E-06,3.93706E-05,0.0002340413,6.1408E-06,0.0081536666,34.7757272944,1.9085E-06,34.0777403038,21.5
22,0.000039,0.0009186166,0,2.3859E-06,4.27117E-05,0.0002803515,6.1405E-06,0.0085060929,34.0710446363,2.3849E-06,35.5292793807,22.5
23,0.000042,0.0011963379,0,3.6963E-06,4.54456E-05,0.000330154,6.1417E-06,0.0111887915,33.4114728906,3.6945E-06,45.2176797583,23.5
24,0.000045,0.0011963379,0,5.0067E-06,4.87133E-05,0.0003830351,6.1414E-06,0.013061169,32.8214225251,5.0035E-06,50.0813562657,24.5
25,0.000048,0.0011963379,0,6.3171E-06,5.19321E-05,0.0004392923,6.1424E-06,0.0143677357,32.2766211984,6.3124E-06,51.5950677575,25.5
26,0.000051,0.0014740592,0,7.6275E-06,5.47651E-05,0.0004987615,6.1409E-06,0.0152793634,31.7605409303,7.6217E-06,51.1384974788,26.5
27,0.000054,0.0017517804,0,8.9379E-06,5.76493E-05,0.0005613168,6.1418E-06,0.015909019,31.2617304167,0.000008931,49.810557257,27.5
28,0.000057,0.0017517804,0,1.03636E-05,6.08414E-05,0.0006271233,6.1414E-06,0.0165098444,30.7747528278,1.03549E-05,48.8289214724,28.5
29,0.00006,0.0020295017,0,1.17893E-05,6.37591E-05,0.0006961849,0.000006142,0.0169182581,30.295745701,1.17795E-05,47.5734645513,29.5
30,7.33333E-05,0.002307223,0,1.32151E-05,7.83251E-05,0.0007742199,6.1413E-06,0.0170524732,29.8172715372,1.32039E-05,45.6237752887,30.5
31,8.66667E-05,0.002307223,0,1.46408E-05,9.32151E-05,0.0008675923,6.1414E-06,0.0168582516,29.3301372147,0.000014628,42.7014286345,31.5
32,0.0001,0.0025849443,0,1.60666E-05,0.000107765,0.0009766932,6.1405E-06,0.0164337193,28.8261345851,1.60528E-05,38.9839268,32.5
33,0.0001133333,0.0028626656,0,1.95089E-05,0.0001222373,0.0011007052,6.1413E-06,0.0177051732,28.3263349026,1.94909E-05,38.6413279329,33.5
34,0.0001266667,0.0028626656,0,2.29513E-05,0.0001369161,0.0012384738,6.1417E-06,0.018510741,27.848301918,2.29283E-05,36.7518850471,34.5
35,0.00014,0.0028626656,0,2.63936E-05,0.000151351,0.0013901739,6.1414E-06,0.0189631126,27.3802253614,2.63658E-05,34.032814279,35.5
36,0.0001533333,0.0031403869,0,0.000029836,0.0001655054,0.0015557436,6.1416E-06,0.0191549163,26.9134560959,2.98043E-05,31.0308934691,36.5
37,0.0001666667,0.0034181082,0,3.32784E-05,0.0001795548,0.0017351953,0.000006141,0.0191557061,26.4417366801,3.32434E-05,28.1125422407,37.5
38,0.00018,0.0034181082,0,3.67494E-05,0.0001933089,0.0019283788,6.1411E-06,0.0190348805,25.9607623403,3.67112E-05,25.4915800229,38.5
