"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Males, Disease: CHD (Rates * ), sex: Males",,,,,,,,,,,,
"Written 10/09/2015, 13:55:31",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,6.857E-07,3.428E-07,2.455E-07,0.0003537516,42.3752876346,1E-10,3.4894696988,11.5
12,0,0,0,0,0.000002057,1.7337E-06,7.364E-07,0.0010612547,41.4109439108,1.8E-09,8.0870228149,12.5
13,0,0,0,0,4.1141E-06,4.8959E-06,1.4728E-06,0.0021225095,40.482621241,1.04E-08,13.2125564181,13.5
14,0,0,0,0,6.8568E-06,1.05655E-05,2.4546E-06,0.0035375158,39.6036266192,3.74E-08,17.2700937804,14.5
15,0,0,0,0,1.02852E-05,1.94836E-05,3.6819E-06,0.0053062737,38.7865814344,1.034E-07,19.7846072161,15.5
16,7.3406E-06,0,0,0,1.81501E-05,3.42682E-05,4.6639E-06,0.0066100731,38.027847922,2.266E-07,19.0007140422,16.5
17,1.65559E-05,0,0,0,3.04513E-05,5.95172E-05,5.4006E-06,0.0074489142,37.308265796,4.435E-07,17.1868274597,17.5
18,2.77991E-05,0.0003849352,0,4.765E-07,0.000047189,9.99301E-05,5.8919E-06,0.0078227967,36.6090920053,0.000000782,15.4781849671,18.5
19,4.12237E-05,0.0007698704,0,0.000000953,6.83631E-05,0.0001603286,6.1379E-06,0.0077317209,35.9119313996,0.00000124,13.926222097,19.5
20,0.000056983,0.0011548057,0,1.4296E-06,9.39736E-05,0.0002457007,6.1386E-06,0.0071756866,35.1990967196,1.7635E-06,12.3225433477,20.5
21,7.52305E-05,0.0015397409,0,1.9061E-06,0.0001203796,0.0003593506,6.1392E-06,0.0067404149,34.4640624435,2.4226E-06,11.3317907764,21.5
22,9.61195E-05,0.0019246761,0,2.3826E-06,0.0001475809,0.0005027559,6.1397E-06,0.0064259057,33.7110373776,3.2312E-06,10.701452861,22.5
23,0.0001198035,0.0019350389,0,3.7065E-06,0.0001755776,0.0006774061,6.1401E-06,0.0062321592,32.9443139763,4.2223E-06,10.2771133076,23.5
24,0.0001464358,0.0019454017,0,5.0304E-06,0.0002043698,0.00088478,6.1404E-06,0.0061591752,32.1681348651,5.4502E-06,10.0150431262,24.5
25,0.0001761698,0.0019557645,0,6.3543E-06,0.0002339573,0.001126322,6.1406E-06,0.0062069539,31.3865530922,6.9918E-06,9.8941837281,25.5
26,0.0002091589,0.0019661273,0,7.6782E-06,0.0002517945,0.0013970836,6.1408E-06,0.0064992481,30.6053016307,9.0809E-06,10.0635180783,26.5
27,0.0002455565,0.0019764901,0,9.0021E-06,0.0002578814,0.0016853102,0.000006141,0.0070360579,29.8316511946,0.000011859,10.4777524639,27.5
28,0.0002855159,0.0020221507,0,1.49558E-05,0.0002522181,0.0019787388,6.1413E-06,0.0078173832,29.0723923358,1.54698E-05,11.0857671351,28.5
29,0.0003291907,0.0020678113,0,2.09095E-05,0.0002348044,0.002264592,6.1415E-06,0.0088432242,28.3338314909,2.00277E-05,11.8536371668,29.5
30,0.0003767341,0.0021134718,0,2.68631E-05,0.0002056404,0.0025296054,6.1418E-06,0.0101135808,27.6218002959,2.55849E-05,12.7551810107,30.5
31,0.0004282996,0.0021591324,0,3.28168E-05,0.0001989663,0.0027773812,0.000006142,0.011396247,26.9385581275,3.16536E-05,13.5165760898,31.5
32,0.0004840405,0.002204793,0,3.87705E-05,0.0002147822,0.0030292976,6.1422E-06,0.0126912229,26.2830405115,3.84479E-05,14.1723454023,32.5
33,0.0005441102,0.002626744,0,4.85769E-05,0.0002530879,0.0033070195,6.1423E-06,0.0139985084,25.6542000237,4.62968E-05,14.7548947577,33.5
34,0.0006086622,0.003048695,0,5.83832E-05,0.0003138836,0.0036323811,6.1424E-06,0.0153181035,25.0510338349,5.56463E-05,15.266079846,34.5
35,0.0006778498,0.0034706459,0,6.81896E-05,0.0003971691,0.0040272527,6.1424E-06,0.0166500084,24.4726169063,6.70616E-05,15.6967438468,35.5
36,0.0007518264,0.0038925969,0,0.000077996,0.0004814098,0.0045026166,6.1424E-06,0.0180660784,23.9189749543,8.13558E-05,16.0950679074,36.5
