"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Females, Disease: CHD (Rates * ), sex: Females",,,,,,,,,,,,
"Written 10/09/2015, 14:03:46",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1.6957E-06,8.478E-07,2.455E-07,3.54579E-05,54.3821533091,0,1.3753860924,11.5
12,0,0,0,0,0.000005087,4.2898E-06,7.365E-07,0.0001063737,53.3911544207,5E-10,2.0937122653,12.5
13,0,0,0,0,0.000010174,1.21237E-05,0.000001473,0.0002127473,52.4050809229,2.6E-09,2.9575351041,13.5
14,0,0,0,0,1.69567E-05,2.61989E-05,0.000002455,0.0003545789,51.4260554773,9.3E-09,3.7461759191,14.5
15,0,0,0,0,0.000025435,4.84161E-05,3.6825E-06,0.0005318684,50.4560590228,2.58E-08,4.3745724897,15.5
16,1.91111E-05,0,0,0,3.84372E-05,8.21414E-05,4.6645E-06,0.0006778059,49.495176255,5.57E-08,4.5480012532,16.5
17,3.82222E-05,0,0,0,5.59631E-05,0.0001322922,0.000005401,0.0007923917,48.5415582708,1.048E-07,4.5660074562,17.5
18,5.73333E-05,0.0005139319,0,1.193E-07,7.80128E-05,0.0002039256,0.000005892,0.0008756255,47.593051385,1.786E-07,4.6193086168,18.5
19,7.64444E-05,0.0010278638,0,2.386E-07,0.0001045864,0.0003022423,6.1375E-06,0.0009275075,46.6473793172,2.803E-07,4.7157962162,19.5
20,9.55556E-05,0.0015417958,0,3.579E-07,0.0001356837,0.0004325925,6.1376E-06,0.0009480376,45.7024679308,4.101E-07,4.8016869011,20.5
21,0.0001146667,0.0020557277,0,4.772E-07,0.0001577243,0.0005936799,6.1378E-06,0.0010070844,44.7581451208,5.979E-07,5.0855331772,21.5
22,0.0001337778,0.0025696596,0,5.965E-07,0.0001707083,0.0007771538,6.1383E-06,0.0011046479,43.8160446499,8.585E-07,5.484161767,22.5
23,0.0001528889,0.0023910683,0,1.1922E-06,0.0001746357,0.0009743989,0.000006139,0.0012407282,42.8778991581,0.000001209,5.9033107889,23.5
24,0.000172,0.002212477,0,1.7879E-06,0.0001695064,0.0011765279,6.1399E-06,0.0014153252,41.9454009679,1.6652E-06,6.3185193529,24.5
25,0.0001911111,0.0020338858,0,2.3837E-06,0.0001553204,0.0013743764,6.1411E-06,0.0016284389,41.0200782012,2.2381E-06,6.7344441132,25.5
26,0.0002102222,0.0018552945,0,2.9794E-06,0.0001390222,0.0015619627,8.1091E-06,0.0018801841,40.1033150189,2.9368E-06,7.1697337773,26.5
27,0.0002293333,0.0016767032,0,3.5751E-06,0.0001206118,0.0017366844,1.20441E-05,0.0021705607,39.1963392681,3.7696E-06,7.659510294,27.5
28,0.0002484444,0.0015354247,0,4.8111E-06,0.0001000891,0.0018958504,1.79459E-05,0.0024995687,38.3001805693,4.7389E-06,8.241235715,28.5
29,0.0002675556,0.0013941463,0,0.000006047,7.74542E-05,0.0020366841,2.58147E-05,0.0028672082,37.4157437062,5.8396E-06,8.8930003758,29.5
30,0.0002866667,0.0012528678,0,7.2829E-06,0.000052707,0.0021563291,3.56503E-05,0.003273479,36.5438961256,7.0587E-06,9.5662057201,30.5
31,0.0003057778,0.0011115894,0,8.5188E-06,4.02539E-05,0.0022590472,4.15818E-05,0.0037074277,35.6851971859,8.3753E-06,10.170881809,31.5
32,0.0003248889,0.0009703109,0,9.7547E-06,0.000040095,0.002356534,0.000043609,0.0041690542,34.8399324447,9.8246E-06,10.6361053097,32.5
33,0.000344,0.001250927,0,1.17972E-05,5.22302E-05,0.0024606916,0.000041732,0.0046583585,34.0084384889,1.14629E-05,10.9037042786,33.5
34,0.0003631111,0.0015315432,0,1.38396E-05,7.66594E-05,0.0025836132,3.59508E-05,0.0051753406,33.1910508011,1.33712E-05,10.995719819,34.5
35,0.0003822222,0.0018121593,0,1.58821E-05,0.0001133828,0.0027375605,2.62654E-05,0.0057200004,32.388037946,1.56591E-05,10.96396086,35.5
36,0.0004013333,0.0020927755,0,1.79246E-05,0.0001560132,0.0029317664,0.000018487,0.0062841316,31.5995376695,1.84241E-05,10.8522011465,36.5
37,0.0004204444,0.0023733916,0,0.000019967,0.0002045504,0.0031720991,1.26155E-05,0.0068677342,30.8255387772,2.17859E-05,10.7204317811,37.5
