"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Females, Disease: Gastric cancer (Rates * ), sex: Females",,,,,,,,,,,,
"Written 11/09/2015, 14:38:00",,,,,,,,,,,,
Age,Incidence (rates),Remission (rates),Case fatality (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,0,0.328077885,0.161310471,0,0,0,0.3286707432,9.53E-08,3.0136967857,0,0,0.5
1,0,0.3281908895,0.1612257049,0,0,0,0.3286707432,9.53E-08,3.0150142519,0,0,1.5
2,0,0.3285061127,0.1609892522,0,0,0,0.3290519469,9.67813E-05,3.0100127724,0,1.2099653119,2.5
3,0,0.3289878689,0.1606278811,0,0,0,0.3294331507,0.0001934673,3.0009274946,0,2.5577879838,3.5
4,0,0.3296004725,0.1601683597,0,0,0,0.3299414223,0.0003223819,2.9895282426,0,5.8679076639,4.5
5,0,0.3303082377,0.1596374564,0,0,0,0.3305767619,0.0004835252,2.9760673116,0,9.3329766361,5.5
6,0,0.3310754791,0.1590619394,0,0,0,0.3312006638,0.0005813207,2.9600090934,0,9.6107306882,6.5
7,0,0.3318665109,0.1584685769,0,0,0,0.3318131281,0.0006157682,2.9400870592,0,8.3048934555,7.5
8,0,0.3326456474,0.1578841372,0,0,0,0.3324141547,0.0005868679,2.9144878951,0,7.1556750223,8.5
9,0,0.3333772031,0.1573353884,0,0,0,0.3330037437,0.0004946197,2.880652497,0,6.0433210243,9.5
10,0,0.3340254923,0.1568490988,0,0,0,0.333581895,0.0003390236,2.8350005305,0,4.522921133,10.5
11,0,0.3345548293,0.1564520367,0,3.54E-08,1.51E-08,0.3334234547,0.0034759354,2.7766562835,1E-10,37.7990808421,11.5
12,0,0.3349295286,0.1561709702,0,1.062E-07,7.15E-08,0.3325284228,0.0099053549,2.7086711995,7E-10,102.8448254654,12.5
13,0,0.3351139044,0.1560326677,0,2.123E-07,0.000000188,0.3308967993,0.0196272822,2.6346330382,3.8E-09,181.594939227,13.5
14,0,0.3350722711,0.1560638973,0,3.538E-07,3.766E-07,0.3285285843,0.0326417173,2.5588240694,1.25E-08,253.8066272063,14.5
15,0,0.3347689431,0.1562914273,0,5.307E-07,6.435E-07,0.3254237776,0.0489486603,2.4865985952,3.19E-08,311.5670755416,15.5
16,0,0.3341682347,0.1567420259,0,7.499E-07,9.928E-07,0.3243480947,0.0632710394,2.4216433905,6.36E-08,332.194685324,16.5
17,0,0.3332344603,0.1574424613,0,1.0115E-06,1.4281E-06,0.3253015355,0.0756088548,2.3653696213,1.091E-07,341.2632241265,17.5
18,7.158E-07,0.3319319343,0.1584195018,1.193E-07,1.3154E-06,1.9488E-06,0.3282841,0.0859621063,2.3202541261,0.000000169,356.3155933398,18.5
19,1.4315E-06,0.3302249709,0.1596999156,2.386E-07,1.6617E-06,2.5517E-06,0.3332957883,0.0943307941,2.2905354682,2.426E-07,378.9096371574,19.5
20,2.1473E-06,0.3280778846,0.161310471,3.579E-07,2.0502E-06,3.2317E-06,0.3403366002,0.1007149181,2.2834140727,3.277E-07,404.8728036372,20.5
21,2.8631E-06,0.3254673018,0.1632686001,4.772E-07,2.3732E-06,3.9493E-06,0.343708761,0.1047577153,2.302974225,0.000000416,425.9804011021,21.5
22,3.5789E-06,0.3224190975,0.1655543911,5.965E-07,2.6305E-06,4.6475E-06,0.3434122705,0.1064591856,2.3470100764,4.969E-07,433.1559845125,22.5
23,3.4589E-06,0.3189714586,0.1681385962,5.964E-07,2.8222E-06,5.2987E-06,0.3394471289,0.1058193291,2.411836441,5.625E-07,419.1939770954,23.5
24,0.000003339,0.3151625724,0.1709919675,5.962E-07,2.9482E-06,5.8945E-06,0.3318133361,0.1028381458,2.4904113075,6.076E-07,387.4459353492,24.5
25,3.2191E-06,0.3110306257,0.174085257,5.961E-07,3.0087E-06,6.4374E-06,0.3205108921,0.0975156356,2.5698695563,6.288E-07,344.3951101247,25.5
26,3.0992E-06,0.3066138056,0.1773892171,0.000000596,3.0924E-06,6.9546E-06,0.3073774336,0.0942900255,2.6381969202,6.567E-07,310.4081911762,26.5
27,2.9793E-06,0.3019502992,0.1808745997,5.959E-07,3.1994E-06,7.4864E-06,0.2924129605,0.0931613155,2.6878901139,6.984E-07,286.8287942318,27.5
28,0.000003072,0.2970782935,0.184512157,7.062E-07,3.3297E-06,8.0605E-06,0.275617473,0.0941295057,2.7089061745,7.597E-07,273.6926204558,28.5
29,3.1647E-06,0.2920359756,0.1882726412,8.166E-07,3.4833E-06,0.000008697,0.2569909709,0.0971945959,2.6881840817,8.464E-07,268.562360346,29.5
30,3.2574E-06,0.2868615326,0.1921268043,9.269E-07,3.6601E-06,9.4124E-06,0.2365334544,0.1023565863,2.6091977295,9.648E-07,268.8518975203,30.5
