"DisMod II input and output, database England 2006",,,,,,,,,,,
"Males, Disease: Lung cancer (Rates * ), sex: Males",,,,,,,,,,,
"Written 24/02/2016, 18:11:35",,,,,,,,,,,
Age,Incidence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,6.592E-07,0.295966371,0,6.592E-07,2.853E-07,0.295966371,0,3.2943084064,0,0,0.5
1,6.551E-07,0.2961790953,0,6.551E-07,7.772E-07,0.2961790953,0,3.2812706692,0,0,1.5
2,6.537E-07,0.2967724842,0,6.537E-07,1.1386E-06,0.2967724842,0,3.2554559648,0,0,2.5
3,6.707E-07,0.2976793616,1.2E-09,0.000000678,1.4154E-06,0.2976831654,0.0008251218,3.220329451,1.2E-09,7.4004532774,3.5
4,7.039E-07,0.2988325513,4.6E-09,7.114E-07,1.6427E-06,0.2988349904,0.002767999,3.1810686998,4.6E-09,40.03789574,4.5
5,7.334E-07,0.3001648773,7.6E-09,0.000000741,1.8344E-06,0.3001658596,0.0041345446,3.1386628849,7.6E-09,63.1562657303,5.5
6,7.383E-07,0.3016091634,8.2E-09,0.000000746,0.000001988,0.3016096145,0.0041233747,3.0889133801,8.2E-09,50.0294383024,6.5
7,6.981E-07,0.3030982336,4.3E-09,7.055E-07,2.0859E-06,0.3030964261,0.0020603894,3.0232359442,4.3E-09,19.1974937698,7.5
8,5.931E-07,0.3045649118,0,5.931E-07,2.0941E-06,0.3045649118,0,2.9321426868,0,0,8.5
9,4.328E-07,0.3059420219,0,4.328E-07,1.9836E-06,0.3059420219,0,2.809723783,0,0,9.5
10,2.557E-07,0.3071623877,0,2.557E-07,1.7568E-06,0.3071623877,0,2.6477651333,0,0,10.5
11,1.016E-07,0.3081588332,0,1.016E-07,0.000001448,0.3081588332,0,2.4310029038,0,0,11.5
12,9.9E-09,0.3088641823,0,9.9E-09,1.1166E-06,0.3088641823,0,2.1384418957,0,1,12.5
13,1.88E-08,0.3092112588,2.35E-08,1.93E-08,0.000000829,0.3092173889,0.0286113835,1.7706564612,2.35E-08,165.625006069,13.5
14,1.246E-07,0.3091328867,9.26E-08,1.269E-07,6.286E-07,0.3091293239,0.1486810255,1.3909653752,9.26E-08,684.8285323236,14.5
15,2.823E-07,0.3085618899,0.000000193,2.865E-07,5.218E-07,0.3085570299,0.3725248144,1.0778951938,0.000000193,1319.7658119753,15.5
16,4.452E-07,0.3074310923,3.272E-07,4.509E-07,4.783E-07,0.3074336291,0.6866514051,0.8763909335,3.272E-07,1870.9060266076,16.5
17,5.665E-07,0.3056733177,4.974E-07,5.867E-07,4.629E-07,0.2716103828,0.9999999999,0.8175347801,4.628E-07,2174.0452424117,17.5
18,6.015E-07,0.3032213901,7.052E-07,6.557E-07,4.886E-07,0.1947293082,1.0000000003,0.846290883,4.949E-07,1851.7683976728,18.5
19,5.564E-07,0.3000081334,0.000000929,6.089E-07,5.156E-07,0.1718219892,1.0000000006,0.8534126557,0.000000516,1672.8428300999,19.5
20,4.874E-07,0.2959663714,1.1244E-06,5.306E-07,4.903E-07,0.1702887439,1.0000000071,0.8534900281,4.866E-07,1578.9038435526,20.5
21,4.532E-07,0.2910515851,1.2461E-06,4.919E-07,4.475E-07,0.1780327392,0.9999999989,0.8573980081,4.445E-07,1533.8122933917,21.5
22,5.126E-07,0.2853098833,1.2488E-06,5.608E-07,4.424E-07,0.1787530909,0.9999999986,0.8781276335,4.458E-07,1510.7409218124,22.5
23,0.000000722,0.2788100318,1.0912E-06,8.035E-07,5.334E-07,0.1709400688,1.0000000025,0.9407196487,5.487E-07,1489.5873496926,23.5
24,1.0889E-06,0.2716207964,8.261E-07,1.1432E-06,7.186E-07,0.2346669495,0.9999999994,1.1887775956,7.415E-07,1464.6770000252,24.5
25,1.5718E-06,0.2638109429,6.004E-07,1.5823E-06,1.1539E-06,0.2638073574,0.5020546273,1.5534377567,6.004E-07,720.4134520594,25.5
26,2.1272E-06,0.2554492372,5.653E-07,2.1383E-06,1.9954E-06,0.2554483332,0.2768828213,1.5918792998,5.653E-07,387.1265846093,26.5
27,2.7114E-06,0.246604445,8.718E-07,2.7224E-06,3.0403E-06,0.2466050228,0.2823048279,1.3888839704,8.718E-07,381.2719266445,27.5
28,3.2833E-06,0.2373453323,1.6623E-06,3.2935E-06,3.8986E-06,0.2373446918,0.4222696058,1.1329254913,1.6623E-06,545.8003224381,28.5
29,3.8581E-06,0.2277406647,2.8848E-06,0.000003867,4.2134E-06,0.2277402834,0.6843940754,0.9285292024,2.8848E-06,840.9837877494,29.5
30,4.5075E-06,0.2178592081,4.2922E-06,4.6048E-06,4.0523E-06,0.2021017435,1,0.8500026636,0.000004029,1163.3164209211,30.5
31,5.3057E-06,0.2077697283,5.6292E-06,5.6846E-06,4.2226E-06,0.1634289755,1.0000000001,0.8675789389,4.2885E-06,1099.3068464544,31.5
32,6.3267E-06,0.1975409912,6.6404E-06,6.7862E-06,4.9775E-06,0.1563153491,0.9948842508,0.8786141221,5.0411E-06,1033.6001788846,32.5
33,7.6487E-06,0.1872417625,7.0877E-06,8.0474E-06,5.9058E-06,0.1616342848,0.9999999996,0.9089175085,6.0071E-06,983.5971733074,33.5
34,9.4419E-06,0.1769408081,7.1342E-06,9.4858E-06,6.9405E-06,0.175003952,1,1.0263695437,7.0551E-06,932.321544679,34.5
35,1.19686E-05,0.1667068938,7.3437E-06,1.19687E-05,8.9691E-06,0.1667068938,0.7970588398,1.227252988,7.3437E-06,704.5533766684,35.5
36,1.54951E-05,0.1566087854,8.2975E-06,1.54953E-05,1.29252E-05,0.1566087854,0.6259502874,1.3639579992,8.2975E-06,524.0112407736,36.5
37,2.02876E-05,0.1467152487,1.05771E-05,0.000020288,0.000018731,0.1467152487,0.5528975745,1.3921982411,1.05771E-05,437.2269356718,37.5
38,2.66018E-05,0.1370950495,1.47423E-05,2.66025E-05,2.60091E-05,0.1370950495,0.5567087527,1.3520551481,1.47423E-05,414.3309916483,38.5
39,0.000034448,0.1278169536,2.08629E-05,3.44492E-05,3.42953E-05,0.1278169536,0.598762313,1.2925719552,2.08629E-05,417.8699809382,39.5
40,4.35916E-05,0.118949727,2.85183E-05,4.35935E-05,4.32637E-05,0.118949727,0.6497848557,1.2398796257,2.85183E-05,423.7985755818,40.5
41,5.37869E-05,0.1105621352,3.72665E-05,5.37898E-05,5.28179E-05,0.1105621352,0.6962654115,1.2024303688,3.72665E-05,423.0514926149,41.5
42,6.47886E-05,0.1027229443,4.66654E-05,6.47927E-05,6.30609E-05,0.1027229443,0.7307996434,1.1806352915,4.66654E-05,412.4262165574,42.5
43,7.63914E-05,0.09550092,5.63138E-05,0.000076397,7.42698E-05,0.09550092,0.7491764156,1.1678545303,5.63138E-05,391.5576502269,43.5
44,8.93162E-05,0.0889648281,6.67432E-05,0.000089324,8.68738E-05,0.0889648281,0.759266579,1.1528766931,6.67432E-05,366.3237534671,44.5
45,0.0001052104,0.0831834344,7.94183E-05,0.000105221,0.0001014314,0.0831834344,0.7736847749,1.1284756733,7.94183E-05,343.3235997307,45.5
46,0.0001257611,0.0782013059,9.58443E-05,0.000125776,0.0001186166,0.0782013059,0.7980527658,1.0946930704,9.58443E-05,324.3937145938,46.5
47,0.000152656,0.0739662139,0.0001175264,0.0001526772,0.0001392151,0.0739662139,0.8331742362,1.056202241,0.0001175264,308.8452252597,47.5
48,0.0001875179,0.070401731,0.000145908,0.0001875487,0.0001641242,0.070401731,0.8765809282,1.0209062086,0.000145908,295.0143575706,48.5
49,0.0002304883,0.0674314297,0.0001810103,0.0002305331,0.0001943206,0.0674314297,0.9176801701,0.9973456601,0.0001810103,279.6600560822,49.5
50,0.0002802269,0.0649788824,0.0002214319,0.0002802916,0.0002308041,0.0649788824,0.9446170474,0.9903136967,0.0002214319,260.536815281,50.5
51,0.0003353291,0.0629676617,0.00026571,0.0003354212,0.000274572,0.0629676617,0.9526637625,1.0004387679,0.00026571,238.2038165757,51.5
52,0.0003943902,0.0613213401,0.0003123815,0.0003945191,0.00032662,0.0613213401,0.9417521926,1.025891661,0.0003123815,214.2861052652,52.5
53,0.0004561128,0.0599634901,0.0003600854,0.0004562898,0.0003879472,0.0599634901,0.9144957232,1.0618197983,0.0003600854,190.3544024747,53.5
