"DisMod II input and output, database England 2006",,,,,,,,,,,
"Females, Disease: Lung cancer (Rates * ), sex: Females",,,,,,,,,,,
"Written 24/02/2016, 18:22:14",,,,,,,,,,,
Age,Incidence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
0,6.915E-07,0.348814376,0,6.915E-07,2.919E-07,0.348814376,0,2.7714155934,0,0,0.5
1,7.059E-07,0.3490360889,4.4E-09,7.406E-07,7.972E-07,0.3490352673,0.0054401792,2.7520139746,4.4E-09,3.4765368807,1.5
2,7.107E-07,0.3496545513,5.9E-09,7.455E-07,1.1661E-06,0.3496531442,0.0050002287,2.7274588834,5.9E-09,11.8479103543,2.5
3,6.505E-07,0.3505997485,0,6.505E-07,1.3849E-06,0.3505997485,0,2.6830329615,0,1,3.5
4,5.159E-07,0.3518016659,0,5.159E-07,1.4426E-06,0.3518016659,0,2.6140632923,0,1,4.5
5,3.434E-07,0.3531902889,0,3.434E-07,1.3542E-06,0.3531902889,0,2.5199255268,0,1,5.5
6,1.717E-07,0.3546956029,0,1.717E-07,1.1496E-06,0.3546956029,0,2.3902498579,0,0,6.5
7,3.94E-08,0.3562475934,0,0,8.655E-07,0.3562490886,0,0,0,0,0
8,0,0.3577762456,6.43E-08,6.1347E-06,3.1495E-06,0.357776174,0.0194693042,1.9783728544,6.43E-08,205.2141151117,8.5
9,1.74E-08,0.3592115451,2.315E-07,1.96E-08,4.5601E-06,0.3592124971,0.0514744261,1.7038905284,2.315E-07,525.8518209736,9.5
10,1.273E-07,0.3604834771,4.135E-07,1.382E-07,2.9257E-06,0.3604830465,0.1440402226,1.4118861683,4.135E-07,1497.7757011342,10.5
11,2.995E-07,0.3615220271,5.662E-07,3.197E-07,1.7975E-06,0.3615268341,0.3239852889,1.1676633938,5.662E-07,3430.9719590829,11.5
12,5.201E-07,0.3622571805,6.456E-07,5.491E-07,1.0996E-06,0.3622589511,0.6083744334,1.0748902188,6.457E-07,6256.1810261197,12.5
13,7.749E-07,0.3626189226,6.099E-07,8.114E-07,8.026E-07,0.3626155141,0.7675410806,1.2841262094,6.099E-07,7063.3142448601,13.5
14,1.0472E-06,0.3625372389,4.677E-07,1.0897E-06,8.907E-07,0.3625377232,0.512998385,1.7968743865,4.677E-07,3974.1178997382,14.5
15,1.3176E-06,0.3619421147,2.781E-07,1.3643E-06,0.000001315,0.3619430034,0.2070517076,2.252673672,2.781E-07,1314.6915893906,15.5
16,1.5666E-06,0.3607635355,1.026E-07,0.000001616,1.9767E-06,0.3607656952,0.0512226203,2.4025041133,1.026E-07,269.1267729655,16.5
17,1.7744E-06,0.3589314866,2.6E-09,1.8255E-06,2.7391E-06,0.3589300199,0.0009298804,2.3199106702,2.6E-09,5.1847493464,17.5
18,1.9222E-06,0.3563759535,0.000000037,0.000001974,3.4434E-06,0.3563776061,0.0106645505,2.1305623212,0.000000037,45.0808312333,18.5
19,2.0018E-06,0.3530269215,2.107E-07,2.0539E-06,3.9446E-06,0.3530250274,0.0532242457,1.9111611641,2.107E-07,214.2278812431,19.5
20,2.0161E-06,0.348814376,4.749E-07,2.0683E-06,0.00000416,0.3488151213,0.1140066334,1.6921884091,4.749E-07,458.1733712658,20.5
21,1.9688E-06,0.3436914076,7.779E-07,2.0208E-06,4.0755E-06,0.3436913219,0.1912040173,1.481196379,7.779E-07,776.6751827264,21.5
22,1.8631E-06,0.3377035274,1.0685E-06,1.9146E-06,3.7236E-06,0.3377028907,0.2885695315,1.2793919939,1.0685E-06,1172.4071382809,22.5
23,1.7039E-06,0.3309193519,1.2967E-06,1.7545E-06,3.1684E-06,0.3309201589,0.4139024487,1.0862917944,1.2967E-06,1636.7267863676,23.5
